timestamp	severity	message	source
2026-01-22 20:53:46	ALERT	"2026/01/22 20:53:46" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2026-01-22 20:21:33	ALERT	"2026/01/22 20:21:33" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2026-01-22 20:13:04	ALERT	"2026/01/22 20:13:04" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2026-01-22 20:13:04	ALERT	"2026/01/22 20:13:04" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2026-01-22 20:13:04	ALERT	"2026/01/22 20:13:04" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2026-01-22 20:08:04	ALERT	"2026/01/22 20:08:04" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2026-01-22 20:07:19	ALERT	"2026/01/22 20:07:19" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2026-01-22 20:07:19	ALERT	"2026/01/22 20:07:19" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2026-01-22 20:07:19	ALERT	"2026/01/22 20:07:19" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2026-01-22 20:07:06	ALERT	"2026/01/22 20:07:06" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2026-01-22 18:30:23	ALERT	"2026/01/22 18:30:23" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2026-01-22 12:20:03	ALERT	"2026/01/22 12:20:03" "7034" "Error" "Service Control Manager" "The Microsoft Storage Spaces SMP service terminated unexpectedly.  It has done this 4 time(s)."	System.tsv
2026-01-22 10:17:17	ALERT	"2026/01/22 10:17:17" "24" "Warning" "Microsoft-Windows-Time-Service" "Time Provider NtpClient: No valid response has been received from domain controller GAIUS.imqs.local after 8 attempts to contact it. This domain controller will be discarded as a time source and NtpClient will attempt to discover a new domain controller from which to synchronize. The error was: The peer is unreachable. "	System.tsv
2026-01-22 09:29:28	ALERT	"2026/01/22 09:29:28" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""2"" attempting to start the service LMS with arguments ""Unavailable"" in order to run the server:	System.tsv
2026-01-22 09:29:28	ALERT	"2026/01/22 09:29:28" "7000" "Error" "Service Control Manager" "The Intel(R) Management and Security Application Local Management Service service failed to start due to the following error:	System.tsv
2026-01-22 09:26:58	ALERT	"2026/01/22 09:26:58" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2026-01-22 09:26:58	ALERT	"2026/01/22 09:26:58" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2026-01-22 09:26:23	ALERT	"2026/01/22 09:26:23" "7023" "Error" "Service Control Manager" "The MessagingService_23460b26 service terminated with the following error:	System.tsv
2026-01-22 09:26:14	ALERT	"2026/01/22 09:26:14" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2026-01-21 22:15:32	ALERT	"2026/01/21 22:15:32" "10010" "Error" "Microsoft-Windows-DistributedCOM" "The server {815211C2-E515-4437-A8CC-E93857DF54F5} did not register with DCOM within the required timeout."	System.tsv
2026-01-21 22:15:32	ALERT	"2026/01/21 22:15:32" "100" "Warning" "winsrvext" "Process C:\Program Files (x86)\Drobo\Drobo Dashboard\DDAssist.exe is delaying system shutdown after 5063 milliseconds."	System.tsv
